iteration no ,1, l2_data_size,1048576B,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,781, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,782, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,783, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,784, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,785, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,786, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,787, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,788, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,789, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,790, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,791, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,792, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,793, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,794, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,795, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,796, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,797, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,798, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,799, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,800, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,801, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,802, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,803, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,804, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,805, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,806, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,807, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,808, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,809, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,810, l2_data_size,524288B,l2_associativity ,1,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,811, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,812, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,813, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,814, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,815, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,816, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,817, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,818, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,819, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,820, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,821, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,822, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,823, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,824, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,825, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,826, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,827, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,828, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,829, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,830, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,831, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,832, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,833, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,834, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,835, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,836, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,837, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,8192B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,838, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,839, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,840, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,841, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,842, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,843, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,844, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,845, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,846, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,847, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,848, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,849, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,850, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,851, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,852, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,853, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,854, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,855, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,856, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,857, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,858, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,859, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,860, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,861, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,862, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,863, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,864, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,16384B,l1_inst_size,16384B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,865, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,866, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,867, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
iteration no ,868, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,1
iteration no ,869, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,2
iteration no ,870, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,2, l1_ist_aso_str,4
iteration no ,871, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,1
iteration no ,872, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,2
iteration no ,873, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,131072B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,4, l1_ist_aso_str,4
iteration no ,874, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,1
iteration no ,875, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,2
iteration no ,876, l2_data_size,524288B,l2_associativity ,2,l2_block_size ,64,l1_data_size,32768B,l1_inst_size,65536B,l1_inst_block_size,64,l1_data_block_size,64,l1_data_asociativity,1, l1_ist_aso_str,4
